point_cloud,EC
P17648,1.1.1.1
F2Z678,1.1.1.1
A6ZTT5,1.1.1.1
Q5HRD6,1.1.1.1
P74721,1.1.1.2
P49080,1.1.1.3
Q9SCX9,1.1.1.8
P21696,1.1.1.8
Q58D31,1.1.1.9
A1SR48,1.1.1.17
B6EN80,1.1.1.17
Q8Z9X0,1.1.1.17
Q8ZK57,1.1.1.18
O86422,1.1.1.22
Q5X9A8,1.1.1.22
Q3AD53,1.1.1.23
Q57MS3,1.1.1.23
Q8ABA9,1.1.1.23
Q3BUF7,1.1.1.23
Q4FNS5,1.1.1.25
Q56S04,1.1.1.25
Q0W4U3,1.1.1.25
C3MXK7,1.1.1.25
C3L5T8,1.1.1.25
B3EEM6,1.1.1.25
Q92TF0,1.1.1.25
A6ZY89,1.1.1.25
P95399,1.1.1.25
A4VVA3,1.1.1.27
O93538,1.1.1.27
A9BGZ9,1.1.1.27
P93052,1.1.1.27
O93401,1.1.1.27
Q9XEL8,1.1.1.34
O59469,1.1.1.34
Q9HZJ2,1.1.1.35
B4SZR0,1.1.1.35
B7NV20,1.1.1.35
O70351,1.1.1.35
B2IG85,1.1.1.37
B6J7Q0,1.1.1.37
B8CSY7,1.1.1.37
A0RJJ0,1.1.1.37
Q8PNP8,1.1.1.37
F1C7I4,1.1.1.37
Q3J7E7,1.1.1.37
A8A545,1.1.1.37
Q84FY8,1.1.1.37
P80538,1.1.1.37
A4SKE9,1.1.1.38
Q3Z1M2,1.1.1.38
O34962,1.1.1.40
Q6GG12,1.1.1.42
P00349,1.1.1.44
P07999,1.1.1.47
Q27638,1.1.1.49
Q5R7C9,1.1.1.53
A7ZLX7,1.1.1.58
Q9XT00,1.1.1.62
Q8X9K1,1.1.1.79
Q8ZLA1,1.1.1.79
B5YVQ3,1.1.1.81
A8G7S7,1.1.1.81
Q7MP78,1.1.1.85
Q8E9N3,1.1.1.85
Q579B1,1.1.1.85
Q5NPQ9,1.1.1.85
P08791,1.1.1.85
Q0W834,1.1.1.86
Q7MQH3,1.1.1.86
Q2W1G2,1.1.1.86
A1TZ11,1.1.1.86
B8GXW2,1.1.1.86
A9M637,1.1.1.86
Q97MV0,1.1.1.86
A1RRZ8,1.1.1.86
Q6HLF4,1.1.1.86
A4YZA6,1.1.1.86
B0JRP2,1.1.1.86
C1CN37,1.1.1.94
A7H2I1,1.1.1.94
Q1BTB5,1.1.1.94
P61741,1.1.1.94
Q8KRM1,1.1.1.94
B8GR94,1.1.1.94
Q04Y15,1.1.1.94
Q1GWP9,1.1.1.94
Q7VS47,1.1.1.94
