point_cloud,EC
P17648.txt,1.1.1.1
F2Z678.txt,1.1.1.1
A6ZTT5.txt,1.1.1.1
Q5HRD6.txt,1.1.1.1
P74721.txt,1.1.1.2
P49080.txt,1.1.1.3
Q9SCX9.txt,1.1.1.8
P21696.txt,1.1.1.8
Q58D31.txt,1.1.1.9
A1SR48.txt,1.1.1.17
B6EN80.txt,1.1.1.17
Q8Z9X0.txt,1.1.1.17
Q8ZK57.txt,1.1.1.18
O86422.txt,1.1.1.22
Q5X9A8.txt,1.1.1.22
Q3AD53.txt,1.1.1.23
Q57MS3.txt,1.1.1.23
Q8ABA9.txt,1.1.1.23
Q3BUF7.txt,1.1.1.23
Q4FNS5.txt,1.1.1.25
Q56S04.txt,1.1.1.25
Q0W4U3.txt,1.1.1.25
C3MXK7.txt,1.1.1.25
C3L5T8.txt,1.1.1.25
B3EEM6.txt,1.1.1.25
Q92TF0.txt,1.1.1.25
A6ZY89.txt,1.1.1.25
P95399.txt,1.1.1.25
A4VVA3.txt,1.1.1.27
O93538.txt,1.1.1.27
A9BGZ9.txt,1.1.1.27
P93052.txt,1.1.1.27
O93401.txt,1.1.1.27
Q9XEL8.txt,1.1.1.34
O59469.txt,1.1.1.34
Q9HZJ2.txt,1.1.1.35
B4SZR0.txt,1.1.1.35
B7NV20.txt,1.1.1.35
O70351.txt,1.1.1.35
B2IG85.txt,1.1.1.37
B6J7Q0.txt,1.1.1.37
B8CSY7.txt,1.1.1.37
A0RJJ0.txt,1.1.1.37
Q8PNP8.txt,1.1.1.37
F1C7I4.txt,1.1.1.37
Q3J7E7.txt,1.1.1.37
A8A545.txt,1.1.1.37
Q84FY8.txt,1.1.1.37
P80538.txt,1.1.1.37
A4SKE9.txt,1.1.1.38
Q3Z1M2.txt,1.1.1.38
O34962.txt,1.1.1.40
Q6GG12.txt,1.1.1.42
P00349.txt,1.1.1.44
P07999.txt,1.1.1.47
Q27638.txt,1.1.1.49
Q5R7C9.txt,1.1.1.53
A7ZLX7.txt,1.1.1.58
Q9XT00.txt,1.1.1.62
Q8X9K1.txt,1.1.1.79
Q8ZLA1.txt,1.1.1.79
B5YVQ3.txt,1.1.1.81
A8G7S7.txt,1.1.1.81
Q7MP78.txt,1.1.1.85
Q8E9N3.txt,1.1.1.85
Q579B1.txt,1.1.1.85
Q5NPQ9.txt,1.1.1.85
P08791.txt,1.1.1.85
Q0W834.txt,1.1.1.86
Q7MQH3.txt,1.1.1.86
Q2W1G2.txt,1.1.1.86
A1TZ11.txt,1.1.1.86
B8GXW2.txt,1.1.1.86
A9M637.txt,1.1.1.86
Q97MV0.txt,1.1.1.86
A1RRZ8.txt,1.1.1.86
Q6HLF4.txt,1.1.1.86
A4YZA6.txt,1.1.1.86
B0JRP2.txt,1.1.1.86
C1CN37.txt,1.1.1.94
A7H2I1.txt,1.1.1.94
Q1BTB5.txt,1.1.1.94
P61741.txt,1.1.1.94
Q8KRM1.txt,1.1.1.94
B8GR94.txt,1.1.1.94
Q04Y15.txt,1.1.1.94
Q1GWP9.txt,1.1.1.94
Q7VS47.txt,1.1.1.94
C1CAR8.txt,1.1.1.94
Q5EAD2.txt,1.1.1.95
Q5HPW0.txt,1.1.1.100
A7NDM9.txt,1.1.1.103
B5RGH0.txt,1.1.1.103
Q02BT1.txt,1.1.1.103
P80468.txt,1.1.1.105
B1X8J1.txt,1.1.1.130
P0A9J4.txt,1.1.1.169
