point_cloud,EC
B4M8Y0.txt,1.1.1.1
O13309.txt,1.1.1.1
P07246.txt,1.1.1.1
Q6GJ63.txt,1.1.1.1
P74721.txt,1.1.1.2
P49080.txt,1.1.1.3
Q9SCX9.txt,1.1.1.8
P21696.txt,1.1.1.8
Q58D31.txt,1.1.1.9
A1SR48.txt,1.1.1.17
B6EN80.txt,1.1.1.17
Q8Z9X0.txt,1.1.1.17
Q8ZK57.txt,1.1.1.18
O86422.txt,1.1.1.22
Q5X9A8.txt,1.1.1.22
Q3AD53.txt,1.1.1.23
Q57MS3.txt,1.1.1.23
Q8ABA9.txt,1.1.1.23
Q3BUF7.txt,1.1.1.23
Q0I1B7.txt,1.1.1.25
B5Z8P5.txt,1.1.1.25
O67049.txt,1.1.1.25
B9LSZ3.txt,1.1.1.25
Q92EG7.txt,1.1.1.25
Q59645.txt,1.1.1.27
Q9EVR0.txt,1.1.1.27
Q9XT87.txt,1.1.1.27
A9BGZ9.txt,1.1.1.27
B8ZQ84.txt,1.1.1.27
P16393.txt,1.1.1.34
Q9HZJ2.txt,1.1.1.35
B4SZR0.txt,1.1.1.35
B7NV20.txt,1.1.1.35
O70351.txt,1.1.1.35
A8LJK6.txt,1.1.1.37
A8A545.txt,1.1.1.37
Q9K849.txt,1.1.1.37
B7MBZ7.txt,1.1.1.37
B2SH29.txt,1.1.1.37
A4SKE9.txt,1.1.1.38
Q3Z1M2.txt,1.1.1.38
O34962.txt,1.1.1.40
Q6GG12.txt,1.1.1.42
P00349.txt,1.1.1.44
P07999.txt,1.1.1.47
Q27638.txt,1.1.1.49
Q5R7C9.txt,1.1.1.53
A7ZLX7.txt,1.1.1.58
Q9XT00.txt,1.1.1.62
Q8X9K1.txt,1.1.1.79
Q8ZLA1.txt,1.1.1.79
B5YVQ3.txt,1.1.1.81
A8G7S7.txt,1.1.1.81
P29696.txt,1.1.1.85
Q8CNL2.txt,1.1.1.85
Q6NHM7.txt,1.1.1.85
Q2FWK2.txt,1.1.1.85
P59029.txt,1.1.1.85
C5BBA8.txt,1.1.1.86
Q74BW9.txt,1.1.1.86
A9M637.txt,1.1.1.86
Q2NAU8.txt,1.1.1.86
B2USG1.txt,1.1.1.86
A4IQA1.txt,1.1.1.94
Q7VI15.txt,1.1.1.94
B0CIE1.txt,1.1.1.94
Q5FPS8.txt,1.1.1.94
A5IEA7.txt,1.1.1.94
Q5EAD2.txt,1.1.1.95
Q5HPW0.txt,1.1.1.100
A7NDM9.txt,1.1.1.103
B5RGH0.txt,1.1.1.103
Q02BT1.txt,1.1.1.103
P80468.txt,1.1.1.105
B1X8J1.txt,1.1.1.130
P0A9J4.txt,1.1.1.169
Q2KNL5.txt,1.1.1.195
A9A5Y7.txt,1.1.1.205
Q2YVL6.txt,1.1.1.205
C3NHE5.txt,1.1.1.261
Q83SQ1.txt,1.1.1.262
B2SPT4.txt,1.1.1.262
A0AIB8.txt,1.1.1.267
C1AFY6.txt,1.1.1.267
A1W0W2.txt,1.1.1.267
