point_cloud,EC
P17648,1.1.1.1
F2Z678,1.1.1.1
A6ZTT5,1.1.1.1
Q5HRD6,1.1.1.1
P81431,1.1.1.1
P80572,1.1.1.1
P51551,1.1.1.1
B1J085,1.1.1.1
Q9SK86,1.1.1.1
A1A835,1.1.1.1
Q64437,1.1.1.1
B4M8Y0,1.1.1.1
P74721,1.1.1.2
Q46856,1.1.1.2
P49080,1.1.1.3
P52986,1.1.1.3
Q9SCX9,1.1.1.8
P21696,1.1.1.8
Q9S785,1.1.1.8
Q6FN96,1.1.1.8
Q58D31,1.1.1.9
Q64442,1.1.1.9
A1SR48,1.1.1.17
B6EN80,1.1.1.17
Q8Z9X0,1.1.1.17
B4T977,1.1.1.17
B5FLG3,1.1.1.17
B6QP49,1.1.1.17
Q8Z2E0,1.1.1.17
Q9RL68,1.1.1.17
Q8ZK57,1.1.1.18
Q87ZD5,1.1.1.18
A5G0Y2,1.1.1.18
O86422,1.1.1.22
Q5X9A8,1.1.1.22
Q57346,1.1.1.22
Q3AD53,1.1.1.23
Q57MS3,1.1.1.23
Q8ABA9,1.1.1.23
Q3BUF7,1.1.1.23
Q2RQM7,1.1.1.23
Q8X8T3,1.1.1.23
P28736,1.1.1.23
Q6AE76,1.1.1.23
P62458,1.1.1.23
Q6GDC6,1.1.1.23
Q8ESR8,1.1.1.23
Q4FNS5,1.1.1.25
Q56S04,1.1.1.25
Q0W4U3,1.1.1.25
C3MXK7,1.1.1.25
C3L5T8,1.1.1.25
B3EEM6,1.1.1.25
Q92TF0,1.1.1.25
A6ZY89,1.1.1.25
P95399,1.1.1.25
Q20YZ3,1.1.1.25
A8G7L0,1.1.1.25
Q5F6F7,1.1.1.25
A8QCB2,1.1.1.25
B9LSZ3,1.1.1.25
B8N4Q9,1.1.1.25
Q5PIS9,1.1.1.25
Q12659,1.1.1.25
Q15ZX4,1.1.1.25
B5FCV8,1.1.1.25
Q1CCY1,1.1.1.25
B5Z8P5,1.1.1.25
Q493H9,1.1.1.25
Q9AC57,1.1.1.25
A9M2N2,1.1.1.25
B9KPV7,1.1.1.25
P54374,1.1.1.25
P46240,1.1.1.25
A4VVA3,1.1.1.27
O93538,1.1.1.27
A9BGZ9,1.1.1.27
P93052,1.1.1.27
O93401,1.1.1.27
P79912,1.1.1.27
P42121,1.1.1.27
Q8CMZ0,1.1.1.27
O93537,1.1.1.27
P13714,1.1.1.27
C1CEH8,1.1.1.27
Q4R5B6,1.1.1.27
Q1JBQ9,1.1.1.27
Q662S5,1.1.1.27
Q9XT87,1.1.1.27
A8AXK9,1.1.1.27
