point_cloud,EC
P17648.txt,1.1.1.1
F2Z678.txt,1.1.1.1
A6ZTT5.txt,1.1.1.1
Q5HRD6.txt,1.1.1.1
P81431.txt,1.1.1.1
P80572.txt,1.1.1.1
P51551.txt,1.1.1.1
B1J085.txt,1.1.1.1
Q9SK86.txt,1.1.1.1
A1A835.txt,1.1.1.1
Q64437.txt,1.1.1.1
B4M8Y0.txt,1.1.1.1
P74721.txt,1.1.1.2
Q46856.txt,1.1.1.2
P49080.txt,1.1.1.3
P52986.txt,1.1.1.3
Q9SCX9.txt,1.1.1.8
P21696.txt,1.1.1.8
Q9S785.txt,1.1.1.8
Q6FN96.txt,1.1.1.8
Q58D31.txt,1.1.1.9
Q64442.txt,1.1.1.9
A1SR48.txt,1.1.1.17
B6EN80.txt,1.1.1.17
Q8Z9X0.txt,1.1.1.17
B4T977.txt,1.1.1.17
B5FLG3.txt,1.1.1.17
B6QP49.txt,1.1.1.17
Q8Z2E0.txt,1.1.1.17
Q9RL68.txt,1.1.1.17
Q8ZK57.txt,1.1.1.18
Q87ZD5.txt,1.1.1.18
A5G0Y2.txt,1.1.1.18
O86422.txt,1.1.1.22
Q5X9A8.txt,1.1.1.22
Q57346.txt,1.1.1.22
Q3AD53.txt,1.1.1.23
Q57MS3.txt,1.1.1.23
Q8ABA9.txt,1.1.1.23
Q3BUF7.txt,1.1.1.23
Q2RQM7.txt,1.1.1.23
Q8X8T3.txt,1.1.1.23
P28736.txt,1.1.1.23
Q6AE76.txt,1.1.1.23
P62458.txt,1.1.1.23
Q6GDC6.txt,1.1.1.23
Q8ESR8.txt,1.1.1.23
Q0I1B7.txt,1.1.1.25
B5Z8P5.txt,1.1.1.25
O67049.txt,1.1.1.25
B9LSZ3.txt,1.1.1.25
Q92EG7.txt,1.1.1.25
C4JYG6.txt,1.1.1.25
Q730K1.txt,1.1.1.25
B0R386.txt,1.1.1.25
B7NLK0.txt,1.1.1.25
Q3ZZN3.txt,1.1.1.25
B1Y4W6.txt,1.1.1.25
Q6HDI8.txt,1.1.1.25
Q7NS40.txt,1.1.1.25
A3PNT1.txt,1.1.1.25
Q9AC57.txt,1.1.1.25
Q59645.txt,1.1.1.27
Q9EVR0.txt,1.1.1.27
Q9XT87.txt,1.1.1.27
A9BGZ9.txt,1.1.1.27
B8ZQ84.txt,1.1.1.27
A6U4Y2.txt,1.1.1.27
Q98SL0.txt,1.1.1.27
P13774.txt,1.1.1.27
P00344.txt,1.1.1.27
Q4JY42.txt,1.1.1.27
Q1J6L1.txt,1.1.1.27
P79912.txt,1.1.1.27
P13714.txt,1.1.1.27
Q9TSX5.txt,1.1.1.27
Q06176.txt,1.1.1.27
Q9XEL8.txt,1.1.1.34
O59469.txt,1.1.1.34
Q41438.txt,1.1.1.34
S0DQM8.txt,1.1.1.34
Q9HZJ2.txt,1.1.1.35
B4SZR0.txt,1.1.1.35
B7NV20.txt,1.1.1.35
O70351.txt,1.1.1.35
B5R3R9.txt,1.1.1.35
B5QW85.txt,1.1.1.35
A7FDF2.txt,1.1.1.35
B8CH91.txt,1.1.1.35
Q0HPB7.txt,1.1.1.35
A4Y897.txt,1.1.1.35
A7ZPF8.txt,1.1.1.35
B7M0U8.txt,1.1.1.37
Q1R6A3.txt,1.1.1.37
O08349.txt,1.1.1.37
A8A545.txt,1.1.1.37
Q9X4K8.txt,1.1.1.37
P46487.txt,1.1.1.37
Q72ZE5.txt,1.1.1.37
