point_cloud,EC
P17648.txt,1.1.1.1
F2Z678.txt,1.1.1.1
A6ZTT5.txt,1.1.1.1
Q5HRD6.txt,1.1.1.1
P81431.txt,1.1.1.1
P80572.txt,1.1.1.1
P51551.txt,1.1.1.1
B1J085.txt,1.1.1.1
Q9SK86.txt,1.1.1.1
A1A835.txt,1.1.1.1
Q64437.txt,1.1.1.1
B4M8Y0.txt,1.1.1.1
P74721.txt,1.1.1.2
Q46856.txt,1.1.1.2
P49080.txt,1.1.1.3
P52986.txt,1.1.1.3
Q9SCX9.txt,1.1.1.8
P21696.txt,1.1.1.8
Q9S785.txt,1.1.1.8
Q6FN96.txt,1.1.1.8
Q58D31.txt,1.1.1.9
Q64442.txt,1.1.1.9
A1SR48.txt,1.1.1.17
B6EN80.txt,1.1.1.17
Q8Z9X0.txt,1.1.1.17
B4T977.txt,1.1.1.17
B5FLG3.txt,1.1.1.17
B6QP49.txt,1.1.1.17
Q8Z2E0.txt,1.1.1.17
Q9RL68.txt,1.1.1.17
Q8ZK57.txt,1.1.1.18
Q87ZD5.txt,1.1.1.18
A5G0Y2.txt,1.1.1.18
O86422.txt,1.1.1.22
Q5X9A8.txt,1.1.1.22
Q57346.txt,1.1.1.22
Q3AD53.txt,1.1.1.23
Q57MS3.txt,1.1.1.23
Q8ABA9.txt,1.1.1.23
Q3BUF7.txt,1.1.1.23
Q2RQM7.txt,1.1.1.23
Q8X8T3.txt,1.1.1.23
P28736.txt,1.1.1.23
Q6AE76.txt,1.1.1.23
P62458.txt,1.1.1.23
Q6GDC6.txt,1.1.1.23
Q8ESR8.txt,1.1.1.23
Q4FNS5.txt,1.1.1.25
Q56S04.txt,1.1.1.25
Q0W4U3.txt,1.1.1.25
C3MXK7.txt,1.1.1.25
C3L5T8.txt,1.1.1.25
B3EEM6.txt,1.1.1.25
Q92TF0.txt,1.1.1.25
A6ZY89.txt,1.1.1.25
P95399.txt,1.1.1.25
Q20YZ3.txt,1.1.1.25
A8G7L0.txt,1.1.1.25
Q5F6F7.txt,1.1.1.25
A8QCB2.txt,1.1.1.25
B9LSZ3.txt,1.1.1.25
B8N4Q9.txt,1.1.1.25
Q5PIS9.txt,1.1.1.25
Q12659.txt,1.1.1.25
Q15ZX4.txt,1.1.1.25
B5FCV8.txt,1.1.1.25
Q1CCY1.txt,1.1.1.25
B5Z8P5.txt,1.1.1.25
Q493H9.txt,1.1.1.25
Q9AC57.txt,1.1.1.25
A9M2N2.txt,1.1.1.25
B9KPV7.txt,1.1.1.25
P54374.txt,1.1.1.25
P46240.txt,1.1.1.25
A4VVA3.txt,1.1.1.27
O93538.txt,1.1.1.27
A9BGZ9.txt,1.1.1.27
P93052.txt,1.1.1.27
O93401.txt,1.1.1.27
P79912.txt,1.1.1.27
P42121.txt,1.1.1.27
Q8CMZ0.txt,1.1.1.27
O93537.txt,1.1.1.27
P13714.txt,1.1.1.27
C1CEH8.txt,1.1.1.27
Q4R5B6.txt,1.1.1.27
Q1JBQ9.txt,1.1.1.27
Q662S5.txt,1.1.1.27
Q9XT87.txt,1.1.1.27
A8AXK9.txt,1.1.1.27
Q9XEL8.txt,1.1.1.34
O59469.txt,1.1.1.34
Q41438.txt,1.1.1.34
S0DQM8.txt,1.1.1.34
Q9HZJ2.txt,1.1.1.35
B4SZR0.txt,1.1.1.35
B7NV20.txt,1.1.1.35
O70351.txt,1.1.1.35
B5R3R9.txt,1.1.1.35
